app_id,status,name,type,required_age,platforms,metacritic_score,category_ids,categories,genre_ids,genres,recommendations
227940,True,Heroes & Generals,game,0,windows,NA,1:20:49:36:9:38:35,Multi-player:MMO:PvP:Online PvP:Co-op:Online Co-op:In-App Purchases,1:37:23:29:2,Action:Free to Play:Indie:Massively Multiplayer:Strategy,2599
227960,True,Iron Sky Invasion Demo,demo,0,windows:mac,NA,2:10,Single-player:Game demo,1,Action,NA
227980,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228000,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228020,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228180,True,Action! - Gameplay Recording and Streaming,game,0,windows,NA,NA,NA,52:54:56:57:58:59,Audio Production:Education:Software Training:Utilities:Video Production:Web Publishing,3665
228200,True,Company of Heroes,game,0,windows,93,2:1:29:30:23,Single-player:Multi-player:Steam Trading Cards:Steam Workshop:Steam Cloud,1:2,Action:Strategy,4755
228221,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228222,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228223,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228240,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228260,True,Fallen Enchantress: Legendary Heroes,game,0,windows,80,2:22:29:23,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud,23:3:2,Indie:RPG:Strategy,1282
228280,True,Baldur's Gate: Enhanced Edition,game,0,windows:mac:linux,78,2:1:9:27:22:29:13:23,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Captions available:Steam Cloud,25:3,Adventure:RPG,7465
228300,True,Remember Me,game,15,windows,65,2:22:28:29:23:43,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Remote Play on TV,1:25,Action:Adventure,8031
228320,True,A Valley Without Wind 2,game,0,windows:mac:linux,68,2:1:9:38:48:27:22:18,Single-player:Multi-player:Co-op:Online Co-op:LAN Co-op:Cross-Platform Multiplayer:Steam Achievements:Partial Controller Support,1:25:23:2,Action:Adventure:Indie:Strategy,104
228360,True,Full Throttle Remastered,game,0,windows:mac:linux,77,2:22:28:29:23:43:44,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Remote Play on TV:Remote Play Together,25,Adventure,1414
228380,True,Wreckfest,game,0,windows,81,2:1:49:36:22:30:18:23:15:25,Single-player:Multi-player:PvP:Online PvP:Steam Achievements:Steam Workshop:Partial Controller Support:Steam Cloud:Stats:Steam Leaderboards,1:23:9:28:18,Action:Indie:Racing:Simulation:Sports,16363
228400,True,Ace Combat Assault Horizon - Enhanced Edition,game,0,windows,77,2:1:9:22:18:23:25,Single-player:Multi-player:Co-op:Steam Achievements:Partial Controller Support:Steam Cloud:Steam Leaderboards,1:28,Action:Simulation,3132
228421,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228422,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228423,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228440,True,Cubemen 2,game,0,windows:mac:linux,68,2:1:27:22:29:23:15:25:17,Single-player:Multi-player:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Steam Cloud:Stats:Steam Leaderboards:Includes level editor,23:2,Indie:Strategy,121
228460,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228500,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228520,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228540,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228560,True,Teenage Mutant Ninja Turtles™: Out of the Shadows,game,0,windows,NA,2:1:9:39:22:18:25:44,Single-player:Multi-player:Co-op:Shared/Split Screen Co-op:Steam Achievements:Partial Controller Support:Steam Leaderboards:Remote Play Together,1,Action,617
228580,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228600,True,Sins of a Solar Empire®: Rebellion - Original Soundtrack,music,0,windows,NA,2:50:22:29:23:17,Single-player:Additional High-Quality Audio:Steam Achievements:Steam Trading Cards:Steam Cloud:Includes level editor,23:2,Indie:Strategy,NA
228601,True,Sins of a Solar Empire: Rebellion - Forbidden Worlds® DLC,dlc,0,windows,NA,2:1:49:36:47:9:38:48:21:22:29:23:17,Single-player:Multi-player:PvP:Online PvP:LAN PvP:Co-op:Online Co-op:LAN Co-op:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Cloud:Includes level editor,23:2,Indie:Strategy,NA
228760,True,TrackMania² Canyon,game,0,windows,81,2:1:31:30:18:17,Single-player:Multi-player:VR Support:Steam Workshop:Partial Controller Support:Includes level editor,9:18,Racing:Sports,1161
228780,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228800,True,Arma 3 Alpha Lite,advertising,0,windows,NA,NA,NA,NA,NA,NA
228860,True,Trials Evolution Gold Edition - Demo,demo,0,windows,85,2:1:10:18,Single-player:Multi-player:Game demo:Partial Controller Support,1:9,Action:Racing,NA
228880,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228940,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228960,True,Skulls of the Shogun,game,0,windows:mac:linux,72,2:1:49:36:37:22:28:29:13:23:25:14:43:44,Single-player:Multi-player:PvP:Online PvP:Shared/Split Screen PvP:Steam Achievements:Full controller support:Steam Trading Cards:Captions available:Steam Cloud:Steam Leaderboards:Commentary available:Remote Play on TV:Remote Play Together,23:2,Indie:Strategy,360
228980,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229080,True,DmC Devil May Cry: Bloody Palace Mode,dlc,16,windows,NA,2:21:22:28:23:25,Single-player:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Steam Leaderboards,1,Action,NA
229100,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229150,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229151,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229152,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229153,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229154,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229155,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229156,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229157,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229158,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229159,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229160,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229161,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229162,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229163,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229164,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229170,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229190,True,Painkiller Hell & Damnation: Medieval Horror,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:29:30:18:23:25:17,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop:Partial Controller Support:Steam Cloud:Steam Leaderboards:Includes level editor,1,Action,NA
229210,True,Painkiller Hell & Damnation: The Clock Strikes Meat Night,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:29:30:18:23:25:17,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop:Partial Controller Support:Steam Cloud:Steam Leaderboards:Includes level editor,1,Action,NA
229230,True,"Painkiller Hell & Damnation: Operation ""Zombie Bunker""",dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:29:30:18:23:25:17,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop:Partial Controller Support:Steam Cloud:Steam Leaderboards:Includes level editor,1,Action,NA
229250,True,Painkiller Hell & Damnation: Full Metal Rocket,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:29:30:18:23:25:17,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop:Partial Controller Support:Steam Cloud:Steam Leaderboards:Includes level editor,1,Action,NA
229270,True,Painkiller Hell & Damnation: Heaven's Above,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:29:30:18:23:25:17,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop:Partial Controller Support:Steam Cloud:Steam Leaderboards:Includes level editor,1,Action,NA
229290,True,Painkiller Hell & Damnation: Demonic Vacation at the Blood Sea,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:29:30:18:23:25:17,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop:Partial Controller Support:Steam Cloud:Steam Leaderboards:Includes level editor,1,Action,NA
229310,True,Painkiller Hell & Damnation: City Critters,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:29:30:18:23:25:17,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Workshop:Partial Controller Support:Steam Cloud:Steam Leaderboards:Includes level editor,1,Action,NA
229330,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229480,True,Dungeons & Dragons: Chronicles of Mystara,game,0,windows,NA,2:1:9:24:22:28:25:44,Single-player:Multi-player:Co-op:Shared/Split Screen:Steam Achievements:Full controller support:Steam Leaderboards:Remote Play Together,1:25:3,Action:Adventure:RPG,861
229520,True,Dungeon Hearts,game,0,windows:mac:linux,73,2:29:25,Single-player:Steam Trading Cards:Steam Leaderboards,4:23:2,Casual:Indie:Strategy,328
229560,True,Hacker Evolution IMMERSION,game,0,windows:mac:linux,NA,2:17,Single-player:Includes level editor,1:23:28:70,Action:Indie:Simulation:Early Access,NA
229580,True,Dream,game,0,windows,59,2:22:29:18:23,Single-player:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud,25:23,Adventure:Indie,850
229600,True,Bientôt l'été,game,0,windows:mac,62,2:1,Single-player:Multi-player,4:23:28,Casual:Indie:Simulation,144
229626,True,Resident Evil: Revelations Lady HUNK DLC,dlc,0,windows,NA,2:9:21:22:28:23:8,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled,1:25,Action:Adventure,NA
229627,True,Resident Evil: Revelations Rachael Ooze DLC,dlc,0,windows,NA,2:9:21:22:28:23:8,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled,1:25,Action:Adventure,NA
229629,True,"Resident Evil: Revelations Jessica's G18 + Custom Part: ""BSAA""",dlc,16,windows,NA,2:9:21:22:28:23:8,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled,1:25,Action:Adventure,NA
229630,True,"Resident Evil: Revelations Jill's Samurai Edge + Custom Part: ""S.T.A.R.S.""",dlc,0,windows,NA,2:9:21:22:28:23:8,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled,1:25,Action:Adventure,NA
229660,True,Sonic and All-Stars Racing Transformed: Metal Sonic & Outrun DLC,dlc,0,windows,NA,2:1:24:21:22:28:23,Single-player:Multi-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,9:18,Racing:Sports,NA
229750,True,RPG Maker VX Ace - Futuristic Tiles Resource Pack,dlc,0,windows,NA,21,Downloadable Content,NA,NA,NA
229751,True,RPG Maker VX Ace - High Fantasy Resource Bundle II,dlc,0,windows,NA,21,Downloadable Content,3:59,RPG:Web Publishing,NA
229752,True,RPG Maker VX Ace - Modern Day Tiles Resource Pack,dlc,0,windows,NA,21,Downloadable Content,53:59,Design & Illustration:Web Publishing,NA
229753,True,RPG Maker VX Ace - Samurai Resource Pack,dlc,0,windows,NA,21,Downloadable Content,53:59,Design & Illustration:Web Publishing,NA
229754,True,RPG Maker VX Ace - DS Resource Pack,dlc,0,windows,NA,21,Downloadable Content,53:59,Design & Illustration:Web Publishing,NA
229755,True,RPG Maker VX Ace - Cinematic Soundtrack Music Pack,dlc,0,windows,NA,21,Downloadable Content,53:59,Design & Illustration:Web Publishing,NA
229757,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229758,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229771,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229790,True,Might & Magic: Heroes VI - Shades of Darkness,game,0,windows,NA,2:1,Single-player:Multi-player,3:2,RPG:Strategy,NA
229791,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229792,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229810,True,A Fistful of Gun,game,0,windows,60,2:1:9:24:22:29:18:44,Single-player:Multi-player:Co-op:Shared/Split Screen:Steam Achievements:Steam Trading Cards:Partial Controller Support:Remote Play Together,1:23,Action:Indie,103
229870,True,ShootMania Storm,game,0,windows,76,1:30:18:17,Multi-player:Steam Workshop:Partial Controller Support:Includes level editor,1,Action,561
229890,True,Joe Danger,game,0,windows,NA,2:1:24:22:28:29:30:23:25:17:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Steam Workshop:Steam Cloud:Steam Leaderboards:Includes level editor:Remote Play Together,1:4:23:9,Action:Casual:Indie:Racing,NA
229950,True,Resident Evil 6 Benchmark Tool,game,0,windows,NA,NA,NA,57,Utilities,NA
229970,True,Armada 2526 Gold Edition,game,0,windows,66,2:1,Single-player:Multi-player,23:2,Indie:Strategy,NA
230010,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230030,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230050,True,DLC Quest,game,0,windows:mac,NA,2:22:29:25,Single-player:Steam Achievements:Steam Trading Cards:Steam Leaderboards,23,Indie,4999
230070,True,The Age of Decadence,game,0,windows,81,2:22:29:23,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud,23:3,Indie:RPG,2394
230090,True,Borderlands 2 - Psycho Pack,dlc,0,windows:mac:linux,NA,2:9:21:22:28:23,Single-player:Co-op:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud,1:3,Action:RPG,503
230150,True,Incredipede,game,0,windows:mac,74,2,Single-player,1:25:4:23:28,Action:Adventure:Casual:Indie:Simulation,135
230170,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230190,True,War for the Overworld,game,0,windows:mac:linux,NA,2:1:49:36:27:22:29:13:30:23:25:17,Single-player:Multi-player:PvP:Online PvP:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Captions available:Steam Workshop:Steam Cloud:Steam Leaderboards:Includes level editor,23:28:2,Indie:Simulation:Strategy,4647
230210,True,ASYLUM,game,0,windows:mac:linux,NA,2:22:28:13:23,Single-player:Steam Achievements:Full controller support:Captions available:Steam Cloud,25:23,Adventure:Indie,NA
230230,True,Divinity: Original Sin (Classic),game,0,windows:mac,87,2:1:9:27:22:29:13:30:23:17:44,Single-player:Multi-player:Co-op:Cross-Platform Multiplayer:Steam Achievements:Steam Trading Cards:Captions available:Steam Workshop:Steam Cloud:Includes level editor:Remote Play Together,25:23:3:2,Adventure:Indie:RPG:Strategy,7839
230250,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230270,True,N++ (NPLUSPLUS),game,0,windows:mac:linux,90,2:1:49:37:9:39:24:22:28:29:23:43:44,Single-player:Multi-player:PvP:Shared/Split Screen PvP:Co-op:Shared/Split Screen Co-op:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Remote Play on TV:Remote Play Together,1,Action,1694
230290,True,Universe Sandbox,game,0,windows:mac:linux,NA,2:30:18,Single-player:Steam Workshop:Partial Controller Support,4:23:28:70,Casual:Indie:Simulation:Early Access,9836
230310,True,Akaneiro: Demon Hunters,game,0,windows:mac:linux,53,2:29,Single-player:Steam Trading Cards,1:37:23:3,Action:Free to Play:Indie:RPG,179
230320,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230330,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230350,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230410,True,Warframe,game,18,windows,69,2:1:9:29:35:18:41:42,Single-player:Multi-player:Co-op:Steam Trading Cards:In-App Purchases:Partial Controller Support:Remote Play on Phone:Remote Play on Tablet,1:37,Action:Free to Play,2961
230650,True,Lords of Football,game,0,windows,52,2:22:29:23,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud,23:28:18:2,Indie:Simulation:Sports:Strategy,230
230690,True,Lords of Football: Eastern Europe,dlc,0,windows,NA,2:21:22:29:23,Single-player:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Cloud,23:28:18:2,Indie:Simulation:Sports:Strategy,NA
230691,True,Lords of Football: Super Training,dlc,0,windows,NA,2:21:22:29:23,Single-player:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Cloud,23:28:18:2,Indie:Simulation:Sports:Strategy,NA
230692,True,Lords of Football: United States,dlc,0,windows,NA,2:21:22:29:23,Single-player:Downloadable Content:Steam Achievements:Steam Trading Cards:Steam Cloud,23:28:18:2,Indie:Simulation:Sports:Strategy,NA
230700,True,La-Mulana,game,0,windows:mac:linux,80,2:22:28:29:23,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud,1:25:23,Action:Adventure:Indie,1486
230760,True,DIVO,game,0,windows:linux,NA,2:18,Single-player:Partial Controller Support,4:23,Casual:Indie,NA
230780,True,articy:draft,game,0,windows,NA,NA,NA,53:54:57,Design & Illustration:Education:Utilities,NA
230790,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230791,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230820,True,The Night of the Rabbit,game,0,windows:mac,75,2:22:29:23,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud,25:23,Adventure:Indie,1844
230830,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230840,True,Daylight,game,15,windows,51,2:22:29:13:18,Single-player:Steam Achievements:Steam Trading Cards:Captions available:Partial Controller Support,1:25:4:23,Action:Adventure:Casual:Indie,983
230860,True,Cannon Brawl,game,0,windows:mac:linux,72,2:1:22:28:29:23:25:43,Single-player:Multi-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards:Remote Play on TV,1:25:23:2,Action:Adventure:Indie:Strategy,495
230880,True,Awesomenauts - Coco McFly Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:23:8:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
230882,True,Awesomenauts - Kage Genji Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:23:8:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
230883,True,Awesomenauts - Bionic Raelynn Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:23:8:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
230884,True,Awesomenauts - Genji the Grey Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:23:8:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
230885,True,Awesomenauts - Demon Skølldir Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:23:8:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
230886,True,Awesomenauts - Cluck Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:23:8:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
230887,True,Awesomenauts - Pirate Leon Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:23:8:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
230888,True,Awesomenauts - Ahrpl Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:29:23:8:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Valve Anti-Cheat enabled:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
230889,True,Awesomenauts - Cynical Vinnie & Total Spike Skin,dlc,0,windows:mac:linux,NA,2:1:9:24:21:22:28:29:23:25,Single-player:Multi-player:Co-op:Shared/Split Screen:Downloadable Content:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud:Steam Leaderboards,1:23:2,Action:Indie:Strategy,NA
